5.09388, -2.49559, 12.5677
4.93509, 5.60752, 9.30231
4.93509, 5.60752, 9.30231
4.93421, 5.60721, 9.26839
4.93421, 5.60721, 9.26839
4.93245, 5.60819, 9.23641
4.93071, 5.60892, 9.20267
4.93071, 5.60892, 9.20267
4.92876, 5.61006, 9.17161
4.92876, 5.61006, 9.17161
4.92763, 5.60953, 9.13871
4.92666, 5.60873, 9.10786
4.92666, 5.60873, 9.10786
4.92585, 5.60758, 9.07761
4.92585, 5.60758, 9.07761
4.92424, 5.60759, 9.04717
4.92264, 5.60726, 9.01407
4.92264, 5.60726, 9.01407
4.92121, 5.60668, 8.98331
4.92121, 5.60668, 8.98331
4.91959, 5.60599, 8.94896
4.9186, 5.60439, 8.91666
4.9186, 5.60439, 8.91666
4.91816, 5.6019, 8.88503
4.91816, 5.6019, 8.88503
4.91637, 5.601, 8.84797
4.91475, 5.60067, 8.81864
4.91475, 5.60067, 8.81864
4.91348, 5.59958, 8.78706
4.91348, 5.59958, 8.78706
4.91249, 5.59773, 8.75336
4.91128, 5.59604, 8.72007
4.91128, 5.59604, 8.72007
4.91056, 5.5942, 8.69284
4.91056, 5.5942, 8.69284
4.909, 5.59295, 8.65842
4.90753, 5.59216, 8.63069
4.90753, 5.59216, 8.63069
4.906, 5.59063, 8.59667
4.906, 5.59063, 8.59667
4.90508, 5.58865, 8.56781
4.90443, 5.58587, 8.53634
4.90443, 5.58587, 8.53634
4.90381, 5.58359, 8.51022
4.90381, 5.58359, 8.51022
4.90244, 5.58217, 8.47922
4.90244, 5.58217, 8.47922
4.90137, 5.58023, 8.44825
4.90008, 5.57853, 8.41789
4.90008, 5.57853, 8.41789
4.89976, 5.57601, 8.39194
4.89976, 5.57601, 8.39194
4.89909, 5.573, 8.35899
4.89883, 5.56988, 8.33043
4.89883, 5.56988, 8.33043
4.89753, 5.56805, 8.30146
4.89753, 5.56805, 8.30146
4.8965, 5.56567, 8.27192
4.89512, 5.56383, 8.24488
4.89512, 5.56383, 8.24488
4.89499, 5.56004, 8.21432
4.89499, 5.56004, 8.21432
4.89416, 5.55734, 8.18684
4.89393, 5.5539, 8.15914
4.89393, 5.5539, 8.15914
4.89296, 5.55141, 8.12926
4.89296, 5.55141, 8.12926
4.89222, 5.54858, 8.10001
4.89149, 5.54607, 8.0749
4.89149, 5.54607, 8.0749
4.89113, 5.54246, 8.04548
4.89113, 5.54246, 8.04548
4.89061, 5.53889, 8.01672
4.89049, 5.53503, 7.99007
4.89049, 5.53503, 7.99007
4.88936, 5.53295, 7.96512
4.88936, 5.53295, 7.96512
4.88852, 5.5302, 7.93845
4.8877, 5.5268, 7.90768
4.8877, 5.5268, 7.90768
4.88734, 5.5234, 7.88109
4.88734, 5.5234, 7.88109
4.88722, 5.51935, 7.85231
4.88705, 5.51588, 7.82822
4.88705, 5.51588, 7.82822
4.88612, 5.51294, 7.79996
4.88612, 5.51294, 7.79996
4.88501, 5.51017, 7.77186
4.88441, 5.50727, 7.74781
4.88441, 5.50727, 7.74781
4.88427, 5.5029, 7.71738
4.88427, 5.5029, 7.71738
4.88438, 5.49916, 7.69301
4.8844, 5.49518, 7.66705
4.8844, 5.49518, 7.66705
4.88335, 5.49263, 7.64172
4.88335, 5.49263, 7.64172
4.88264, 5.48919, 7.61232
4.88264, 5.48919, 7.61232
4.88282, 5.48533, 7.58592
4.88253, 5.48171, 7.55812
4.88253, 5.48171, 7.55812
4.88266, 5.47794, 7.53259
4.88252, 5.47445, 7.50698
4.88252, 5.47445, 7.50698
4.88226, 5.47108, 7.47906
4.88226, 5.47108, 7.47906
4.88214, 5.46762, 7.45172
4.88214, 5.46762, 7.45172
4.88281, 5.44311, 7.26106
4.88273, 5.44018, 7.23534
4.88273, 5.44018, 7.23534
4.8831, 5.43651, 7.20891
4.8831, 5.43651, 7.20891
4.88313, 5.43274, 7.17903
4.88293, 5.42972, 7.15286
4.88293, 5.42972, 7.15286
4.88289, 5.42643, 7.12675
4.88289, 5.42643, 7.12675
4.8831, 5.42265, 7.09928
4.88351, 5.41859, 7.07129
4.88351, 5.41859, 7.07129
4.88378, 5.41527, 7.04824
4.88378, 5.41527, 7.04824
4.88441, 5.41086, 7.02046
4.8844, 5.40778, 6.9949
4.8844, 5.40778, 6.9949
4.88464, 5.40429, 6.96845
4.88464, 5.40429, 6.96845
4.88496, 5.40084, 6.94322
4.88538, 5.39723, 6.91817
4.88538, 5.39723, 6.91817
4.88589, 5.39347, 6.89333
4.88589, 5.39347, 6.89333
4.88645, 5.38931, 6.86484
4.8866, 5.38662, 6.84203
4.8866, 5.38662, 6.84203
4.88688, 5.38342, 6.81606
4.88688, 5.38342, 6.81606
4.88782, 5.37926, 6.7892
4.88834, 5.37588, 6.76554
4.88834, 5.37588, 6.76554
4.88914, 5.37213, 6.74155
4.88914, 5.37213, 6.74155
4.88988, 5.36846, 6.71738
4.89012, 5.3651, 6.69064
4.89012, 5.3651, 6.69064
4.89084, 5.36148, 6.66608
4.89084, 5.36148, 6.66608
4.89154, 5.35767, 6.63979
4.89207, 5.35426, 6.61576
4.89207, 5.35426, 6.61576
4.89302, 5.35008, 6.58917
4.89302, 5.35008, 6.58917
4.89382, 5.34637, 6.56476
4.89437, 5.34287, 6.53938
4.89437, 5.34287, 6.53938
4.8949, 5.33963, 6.51546
4.8949, 5.33963, 6.51546
4.89587, 5.33523, 6.48573
4.89587, 5.33523, 6.48573
4.89657, 5.33156, 6.46036
4.89864, 5.32352, 6.40772
4.89864, 5.32352, 6.40772
4.89951, 5.32011, 6.38163
4.90059, 5.31628, 6.35439
4.90059, 5.31628, 6.35439
4.90155, 5.31274, 6.32887
4.90155, 5.31274, 6.32887
4.90274, 5.30888, 6.30359
4.90416, 5.30456, 6.27642
4.90416, 5.30456, 6.27642
4.9053, 5.30107, 6.25188
4.9053, 5.30107, 6.25188
4.90646, 5.29752, 6.22524
4.90759, 5.29422, 6.20072
4.90759, 5.29422, 6.20072
4.90879, 5.29072, 6.17463
4.90879, 5.29072, 6.17463
4.91014, 5.28698, 6.14869
4.9114, 5.28341, 6.12465
4.9114, 5.28341, 6.12465
4.91284, 5.27941, 6.09862
4.91284, 5.27941, 6.09862
4.91422, 5.27571, 6.07463
4.91552, 5.27231, 6.05266
4.91552, 5.27231, 6.05266
4.9169, 5.26858, 6.02541
4.9169, 5.26858, 6.02541
4.91772, 5.26605, 6.00338
4.91892, 5.26262, 5.97553
4.91892, 5.26262, 5.97553
4.92102, 5.25677, 5.92849
4.92217, 5.2537, 5.90454
4.92327, 5.25096, 5.88084
4.92327, 5.25096, 5.88084
4.92425, 5.24845, 5.85353
4.9262, 5.24354, 5.80563
4.92748, 5.2404, 5.78019
4.92875, 5.23708, 5.75683
4.93056, 5.23015, 5.70711
4.93056, 5.23015, 5.70711
4.93132, 5.22613, 5.68604
4.93246, 5.21962, 5.66024
4.93246, 5.21962, 5.66024
4.93332, 5.21314, 5.6385
4.93332, 5.21314, 5.6385
4.93426, 5.20553, 5.61757
4.93453, 5.19755, 5.59577
4.93453, 5.19755, 5.59577
4.93477, 5.1894, 5.57617
4.93477, 5.1894, 5.57617
4.93508, 5.18031, 5.55713
4.93557, 5.16942, 5.53737
4.93557, 5.16942, 5.53737
4.93605, 5.15881, 5.51995
4.93678, 5.13651, 5.48657
4.9365, 5.12544, 5.46952
4.9365, 5.12544, 5.46952
4.93647, 5.1141, 5.45425
4.93659, 5.0886, 5.42416
4.93659, 5.0886, 5.42416
4.93659, 5.0886, 5.42416
4.93669, 5.07574, 5.41052
4.93669, 5.07574, 5.41052
4.93586, 5.04997, 5.38356
4.93566, 5.0354, 5.3702
4.93566, 5.0354, 5.3702
4.93543, 5.02286, 5.35929
4.93533, 5.00787, 5.34703
4.93533, 5.00787, 5.34703
4.93528, 4.99331, 5.33574
4.93528, 4.99331, 5.33574
4.93451, 4.97703, 5.3232
4.93411, 4.96344, 5.31361
4.93411, 4.96344, 5.31361
4.93332, 4.94795, 5.30299
4.9326, 4.91485, 5.28246
4.9326, 4.91485, 5.28246
4.93233, 4.89952, 5.27338
4.93233, 4.89952, 5.27338
4.93092, 4.88374, 5.26423
4.92983, 4.86741, 5.25542
4.92983, 4.86741, 5.25542
4.92885, 4.85331, 5.24817
4.92885, 4.85331, 5.24817
4.9278, 4.83455, 5.23933
4.9278, 4.83455, 5.23933
4.92645, 4.80334, 5.22577
4.92479, 4.78622, 5.21876
4.92479, 4.78622, 5.21876
4.92266, 4.75041, 5.20532
4.92082, 4.71438, 5.19351
4.92082, 4.71438, 5.19351
4.91975, 4.69722, 5.18851
4.91842, 4.67846, 5.18326
4.91842, 4.67846, 5.18326
4.91611, 4.6451, 5.17508
4.91611, 4.6451, 5.17508
4.91517, 4.6263, 5.17021
4.91328, 4.5861, 5.16012
4.91328, 4.5861, 5.16012
4.91187, 4.56918, 5.15639
4.91063, 4.55113, 5.15272
4.91063, 4.55113, 5.15272
4.90929, 4.53017, 5.14876
4.90839, 4.51167, 5.1453
4.9063, 4.4747, 5.13819
4.90469, 4.45371, 5.13503
4.90356, 4.43485, 5.13255
4.90356, 4.43485, 5.13255
4.90254, 4.41587, 5.13045
4.90254, 4.41587, 5.13045
4.90166, 4.3962, 5.12854
4.90166, 4.3962, 5.12854
4.90094, 4.37567, 5.12666
4.89831, 4.33767, 5.12412
4.89831, 4.33767, 5.12412
4.89714, 4.3155, 5.12203
4.8958, 4.29581, 5.12126
4.8958, 4.29581, 5.12126
4.89488, 4.27529, 5.12004
4.89488, 4.27529, 5.12004
4.89408, 4.25564, 5.11891
4.89294, 4.2366, 5.11813
4.89294, 4.2366, 5.11813
4.89078, 4.19595, 5.11606
4.89078, 4.19595, 5.11606
4.8896, 4.1744, 5.11544
4.88898, 4.15507, 5.11395
4.88898, 4.15507, 5.11395
4.88798, 4.13393, 5.11322
4.88798, 4.13393, 5.11322
4.88504, 4.09238, 5.11061
4.88389, 4.0707, 5.10838
4.88389, 4.0707, 5.10838
4.88188, 4.03009, 5.10493
4.88105, 4.00987, 5.10364
4.87981, 3.98753, 5.10228
4.87872, 3.96858, 5.10158
4.87748, 3.94756, 5.10114
4.87748, 3.94756, 5.10114
4.8765, 3.92494, 5.09984
4.8765, 3.92494, 5.09984
4.87551, 3.90514, 5.09942
4.87477, 3.88469, 5.09796
4.87477, 3.88469, 5.09796
4.87342, 3.86066, 5.09715
4.87342, 3.86066, 5.09715
4.87259, 3.84008, 5.09581
4.87152, 3.81922, 5.09562
4.87152, 3.81922, 5.09562
4.87071, 3.79688, 5.09469
4.87071, 3.79688, 5.09469
4.86913, 3.75503, 5.09353
4.86797, 3.7317, 5.09284
4.86797, 3.7317, 5.09284
4.86697, 3.70996, 5.09247
4.86507, 3.66485, 5.09218
4.86438, 3.64473, 5.09201
4.86363, 3.61976, 5.09127
4.86257, 3.59745, 5.09169
4.86257, 3.59745, 5.09169
4.8618, 3.57544, 5.09149
4.8618, 3.57544, 5.09149
4.86114, 3.55511, 5.0914
4.86053, 3.52983, 5.09068
4.86001, 3.5094, 5.09035
4.85828, 3.46157, 5.08962
4.85742, 3.43921, 5.0892
4.85675, 3.41875, 5.08842
4.85675, 3.41875, 5.08842
4.85578, 3.39291, 5.08815
4.85503, 3.3706, 5.08777
4.85413, 3.34641, 5.08724
4.85322, 3.3236, 5.08659
4.85322, 3.3236, 5.08659
4.85224, 3.3006, 5.08647
4.85141, 3.27629, 5.08561
4.85141, 3.27629, 5.08561
4.85068, 3.25385, 5.08507
4.85068, 3.25385, 5.08507
4.84997, 3.23127, 5.08468
4.84997, 3.23127, 5.08468
4.84922, 3.20821, 5.08436
4.84825, 3.18331, 5.08442
4.84825, 3.18331, 5.08442
4.84751, 3.16077, 5.08403
4.84751, 3.16077, 5.08403
4.8468, 3.13637, 5.08342
4.8462, 3.11536, 5.08317
4.8462, 3.11536, 5.08317
4.84562, 3.09257, 5.08273
4.84562, 3.09257, 5.08273
4.84497, 3.06616, 5.08235
4.84442, 3.04341, 5.08185
4.84442, 3.04341, 5.08185
4.84336, 2.99632, 5.08047
4.84285, 2.97348, 5.07984
4.84285, 2.97348, 5.07984
4.84234, 2.94895, 5.07888
4.84234, 2.94895, 5.07888
4.84194, 2.92768, 5.07831
4.84146, 2.90214, 5.07807
4.84146, 2.90214, 5.07807
4.84108, 2.87885, 5.07771
4.84108, 2.87885, 5.07771
4.84071, 2.85592, 5.07691
4.84031, 2.82878, 5.07679
4.84031, 2.82878, 5.07679
4.84, 2.80558, 5.07627
4.84, 2.80558, 5.07627
4.83934, 2.75911, 5.07559
4.83902, 2.73575, 5.07541
4.83902, 2.73575, 5.07541
4.83869, 2.7101, 5.07502
4.83838, 2.68549, 5.07408
4.83838, 2.68549, 5.07408
4.83807, 2.66202, 5.073
4.83807, 2.66202, 5.073
4.83771, 2.63874, 5.07147
4.83735, 2.61337, 5.07053
4.83735, 2.61337, 5.07053
4.83705, 2.588, 5.06984
4.83705, 2.588, 5.06984
4.83679, 2.56461, 5.06927
4.83628, 2.51598, 5.06902
4.83628, 2.51598, 5.06902
4.83605, 2.46775, 5.06802
4.83604, 2.44239, 5.06783
4.83591, 2.39562, 5.06683
4.83591, 2.39562, 5.06683
4.83592, 2.34698, 5.06554
4.83592, 2.34698, 5.06554
4.83641, 2.32278, 5.06554
4.83667, 2.29879, 5.06517
4.83667, 2.29879, 5.06517
4.83705, 2.27498, 5.06476
4.83705, 2.27498, 5.06476
4.83721, 2.24943, 5.06401
4.83735, 2.22246, 5.0633
4.83735, 2.22246, 5.0633
4.83762, 2.20007, 5.06277
4.83762, 2.20007, 5.06277
4.83817, 2.17551, 5.06253
4.83884, 2.14897, 5.0626
4.83884, 2.14897, 5.0626
4.83923, 2.12326, 5.06221
4.83985, 2.07456, 5.06176
4.83985, 2.07456, 5.06176
4.84042, 2.04802, 5.06148
4.84173, 1.99646, 5.0616
4.84173, 1.99646, 5.0616
4.84216, 1.97221, 5.06165
4.84216, 1.97221, 5.06165
4.84251, 1.94618, 5.06148
4.8428, 1.92145, 5.06132
4.8428, 1.92145, 5.06132
4.84363, 1.89519, 5.06134
4.84363, 1.89519, 5.06134
4.84459, 1.84551, 5.05986
4.84563, 1.79256, 5.05864
4.8458, 1.76975, 5.05785
4.8458, 1.76975, 5.05785
4.8469, 1.74077, 5.05769
4.8469, 1.74077, 5.05769
4.84833, 1.68908, 5.05645
4.84945, 1.64121, 5.05515
4.84983, 1.61441, 5.05418
4.85047, 1.5877, 5.05334
4.85141, 1.56256, 5.05315
4.85235, 1.51123, 5.05253
4.85269, 1.48623, 5.05259
4.85312, 1.45966, 5.05313
4.85397, 1.43635, 5.05364
4.85397, 1.43635, 5.05364
4.85461, 1.40881, 5.05391
4.85461, 1.40881, 5.05391
4.85518, 1.38424, 5.05435
4.85556, 1.35722, 5.05467
4.85556, 1.35722, 5.05467
4.85619, 1.30596, 5.0555
4.85702, 1.27867, 5.05589
4.85702, 1.27867, 5.05589
4.85832, 1.2512, 5.05672
4.85832, 1.2512, 5.05672
4.85917, 1.22597, 5.05716
4.85994, 1.20087, 5.05758
4.85994, 1.20087, 5.05758
4.86059, 1.17554, 5.0579
4.86292, 1.12044, 5.05819
4.86292, 1.12044, 5.05819
4.86414, 1.09477, 5.05833
4.86414, 1.09477, 5.05833
4.86484, 1.06936, 5.05805
4.8662, 1.0425, 5.05874
4.8662, 1.0425, 5.05874
4.86704, 1.01515, 5.05878
4.86785, 0.992052, 5.05925
4.86982, 0.962754, 5.05988
4.87116, 0.935915, 5.06029
4.87189, 0.910321, 5.06016
4.87325, 0.88427, 5.06083
4.87407, 0.858396, 5.06093
4.87504, 0.832503, 5.0611
4.87793, 0.77683, 5.06118
4.8796, 0.749375, 5.06172
4.88163, 0.695566, 5.06146
4.88163, 0.695566, 5.06146
4.88281, 0.669661, 5.06132
4.88281, 0.669661, 5.06132
4.88638, 0.617666, 5.06147
4.88788, 0.591741, 5.06167
4.88788, 0.591741, 5.06167
4.88961, 0.565511, 5.06241
4.89072, 0.538791, 5.06239
4.89072, 0.538791, 5.06239
4.89198, 0.510952, 5.06226
4.89198, 0.510952, 5.06226
4.89402, 0.483402, 5.06213
4.89402, 0.483402, 5.06213
4.89587, 0.458982, 5.06236
4.8975, 0.432981, 5.06248
4.8975, 0.432981, 5.06248
4.89888, 0.405098, 5.06241
4.89888, 0.405098, 5.06241
4.90048, 0.377083, 5.0629
4.90189, 0.352958, 5.06323
4.90189, 0.352958, 5.06323
4.90403, 0.324538, 5.06327
4.90403, 0.324538, 5.06327
4.90596, 0.29819, 5.06343
4.90817, 0.269811, 5.06389
4.90817, 0.269811, 5.06389
4.91091, 0.217333, 5.06362
4.91232, 0.188974, 5.0632
4.91232, 0.188974, 5.0632
4.91459, 0.16029, 5.0628
4.91459, 0.16029, 5.0628
4.91849, 0.107467, 5.06153
4.92015, 0.0809205, 5.06053
4.92015, 0.0809205, 5.06053
4.92164, 0.0544278, 5.05964
4.92374, 0.0256954, 5.05892
4.92374, 0.0256954, 5.05892
4.92632, -0.00304347, 5.05806
4.93078, -0.0545213, 5.05704
4.93316, -0.0834059, 5.05676
4.93478, -0.112163, 5.05602
4.93686, -0.140679, 5.05548
4.93686, -0.140679, 5.05548
4.93933, -0.167714, 5.05493
4.93933, -0.167714, 5.05493
4.94156, -0.19361, 5.05445
4.944, -0.222594, 5.05413
4.944, -0.222594, 5.05413
4.94564, -0.249481, 5.05362
4.94564, -0.249481, 5.05362
4.94876, -0.305057, 5.05201
4.95145, -0.333973, 5.05118
4.95145, -0.333973, 5.05118
4.95385, -0.358879, 5.05069
4.95581, -0.389543, 5.05003
4.95581, -0.389543, 5.05003
4.9576, -0.415736, 5.04988
4.96095, -0.469818, 5.04896
4.96095, -0.469818, 5.04896
4.96237, -0.500997, 5.04645
4.96237, -0.500997, 5.04645
4.96328, -0.527717, 5.04458
4.96495, -0.552027, 5.04325
4.96495, -0.552027, 5.04325
4.96716, -0.581316, 5.0418
4.96716, -0.581316, 5.0418
4.97087, -0.635849, 5.0397
4.9724, -0.664147, 5.03833
4.97379, -0.688554, 5.03748
4.97828, -0.743034, 5.03631
4.9803, -0.769361, 5.03586
4.9803, -0.769361, 5.03586
4.98253, -0.799401, 5.03533
4.98402, -0.825664, 5.03446
4.98402, -0.825664, 5.03446
4.98703, -0.880448, 5.03282
4.9893, -0.904263, 5.03238
4.9893, -0.904263, 5.03238
4.99289, -0.95666, 5.03164
4.99429, -0.984927, 5.03117
4.99429, -0.984927, 5.03117
4.99818, -1.03848, 5.03044
5.00124, -1.06917, 5.03004
5.00124, -1.06917, 5.03004
5.00341, -1.09377, 5.02994
5.00341, -1.09377, 5.02994
5.00529, -1.1204, 5.02988
5.00529, -1.1204, 5.02988
5.00825, -1.17526, 5.0297
5.01063, -1.20329, 5.0296
5.01063, -1.20329, 5.0296
5.01267, -1.23267, 5.02908
5.01267, -1.23267, 5.02908
5.01446, -1.25737, 5.02836
5.01638, -1.28577, 5.02775
5.01638, -1.28577, 5.02775
5.01752, -1.31548, 5.02706
5.0189, -1.34246, 5.02665
5.0211, -1.37138, 5.02631
5.02309, -1.39828, 5.02614
5.02309, -1.39828, 5.02614
5.02484, -1.42311, 5.02618
5.02484, -1.42311, 5.02618
5.02663, -1.45323, 5.02637
5.02914, -1.50729, 5.02626
5.03133, -1.53617, 5.02512
5.03501, -1.5924, 5.02275
5.03501, -1.5924, 5.02275
5.03655, -1.61733, 5.02208
5.03655, -1.61733, 5.02208
5.03783, -1.64648, 5.02165
5.04023, -1.67429, 5.02168
5.04023, -1.67429, 5.02168
5.04229, -1.70142, 5.0216
5.04229, -1.70142, 5.0216
5.04922, -1.75633, 5.02229
5.05316, -1.78335, 5.02275
5.06437, -1.83531, 5.02441
5.07128, -1.85741, 5.02529
5.08032, -1.88235, 5.02619
5.08918, -1.90465, 5.0269
5.08918, -1.90465, 5.0269
5.09955, -1.92787, 5.02765
5.09955, -1.92787, 5.02765
5.11006, -1.94856, 5.02844
5.12132, -1.96886, 5.02932
5.12132, -1.96886, 5.02932
5.13405, -1.9901, 5.03009
5.13405, -1.9901, 5.03009
5.14655, -2.00916, 5.03089
5.16051, -2.02885, 5.03184
5.17365, -2.04647, 5.03201
5.18631, -2.06239, 5.03255
5.2014, -2.08042, 5.03301
5.2014, -2.08042, 5.03301
5.21725, -2.09847, 5.03352
5.21725, -2.09847, 5.03352
5.23232, -2.11482, 5.03395
5.23232, -2.11482, 5.03395
5.24789, -2.1311, 5.03474
5.26455, -2.14784, 5.03515
5.26455, -2.14784, 5.03515
5.28024, -2.16311, 5.03546
5.28024, -2.16311, 5.03546
5.29816, -2.17952, 5.03566
5.31699, -2.19612, 5.03602
5.31699, -2.19612, 5.03602
5.33213, -2.20913, 5.0363
5.33213, -2.20913, 5.0363
5.35169, -2.22546, 5.03633
5.36909, -2.23961, 5.03648
5.36909, -2.23961, 5.03648
5.38781, -2.25441, 5.03659
5.38781, -2.25441, 5.03659
5.40485, -2.26727, 5.03677
5.42391, -2.2811, 5.03678
5.42391, -2.2811, 5.03678
5.46501, -2.30993, 5.03648
5.48401, -2.32291, 5.03612
5.48401, -2.32291, 5.03612
5.50436, -2.33659, 5.03547
5.50436, -2.33659, 5.03547
5.52588, -2.35054, 5.03485
5.54614, -2.36332, 5.03432
5.54614, -2.36332, 5.03432
5.56624, -2.37591, 5.03367
5.56624, -2.37591, 5.03367
5.58608, -2.38819, 5.03307
5.60745, -2.40125, 5.03249
5.60745, -2.40125, 5.03249
5.6272, -2.41312, 5.03203
5.6272, -2.41312, 5.03203
5.65091, -2.42626, 5.03162
5.65091, -2.42626, 5.03162
5.67395, -2.43893, 5.03103
5.69522, -2.4505, 5.03044
5.69522, -2.4505, 5.03044
5.71623, -2.46184, 5.02994
5.71623, -2.46184, 5.02994
5.73872, -2.47393, 5.02931
5.75957, -2.48506, 5.02867
5.75957, -2.48506, 5.02867
5.78168, -2.49628, 5.02801
5.80646, -2.50845, 5.0271
5.80646, -2.50845, 5.0271
5.8287, -2.51938, 5.0257
5.8287, -2.51938, 5.0257
5.85007, -2.53, 5.02431
5.85007, -2.53, 5.02431
