5.09388, -2.49559, 12.5677
14.7437, 5.50085, 12.4973
14.7681, 5.50629, 12.4972
14.7901, 5.51112, 12.4971
14.7901, 5.51112, 12.4971
14.8143, 5.51631, 12.497
14.8143, 5.51631, 12.497
14.8371, 5.52112, 12.497
14.8371, 5.52112, 12.497
14.8606, 5.52602, 12.4971
14.8835, 5.53086, 12.4972
14.8835, 5.53086, 12.4972
14.9075, 5.53609, 12.4967
14.9075, 5.53609, 12.4967
14.9303, 5.5409, 12.4963
14.9546, 5.54592, 12.4957
14.9546, 5.54592, 12.4957
14.9782, 5.55066, 12.4951
14.9782, 5.55066, 12.4951
15.0011, 5.55519, 12.4944
15.0011, 5.55519, 12.4944
15.0245, 5.56015, 12.4936
15.0473, 5.56482, 12.4931
15.0473, 5.56482, 12.4931
15.0719, 5.56973, 12.4927
15.0969, 5.57458, 12.4925
15.0969, 5.57458, 12.4925
15.1199, 5.57891, 12.4923
15.1199, 5.57891, 12.4923
15.1651, 5.58752, 12.4919
15.1651, 5.58752, 12.4919
15.1912, 5.59278, 12.4913
15.1912, 5.59278, 12.4913
15.2611, 5.60593, 12.4905
15.2863, 5.61043, 12.4907
15.3097, 5.61494, 12.4905
15.3097, 5.61494, 12.4905
15.3344, 5.61953, 12.4898
15.3588, 5.62399, 12.4892
15.3588, 5.62399, 12.4892
15.3822, 5.62815, 12.4886
15.3822, 5.62815, 12.4886
15.4057, 5.6322, 12.4882
15.4057, 5.6322, 12.4882
15.433, 5.63693, 12.4879
15.4569, 5.64117, 12.488
15.4569, 5.64117, 12.488
15.481, 5.64546, 12.4882
15.481, 5.64546, 12.4882
15.5062, 5.64942, 12.4886
15.5302, 5.65342, 12.4891
15.5302, 5.65342, 12.4891
15.5542, 5.65717, 12.489
15.5542, 5.65717, 12.489
15.5781, 5.66093, 12.4889
15.6019, 5.66478, 12.4885
15.6019, 5.66478, 12.4885
15.6277, 5.66876, 12.4883
15.6277, 5.66876, 12.4883
15.6533, 5.67275, 12.488
15.6754, 5.67588, 12.4879
15.6754, 5.67588, 12.4879
15.703, 5.67985, 12.4877
15.703, 5.67985, 12.4877
15.7271, 5.68325, 12.4877
15.7514, 5.68699, 12.4878
15.7514, 5.68699, 12.4878
15.7758, 5.6908, 12.488
15.7758, 5.6908, 12.488
15.802, 5.69449, 12.4884
15.8243, 5.69768, 12.4888
15.8243, 5.69768, 12.4888
15.8505, 5.7012, 12.4891
15.8505, 5.7012, 12.4891
15.8765, 5.7046, 12.4893
15.8991, 5.70754, 12.4892
15.8991, 5.70754, 12.4892
15.9274, 5.71109, 12.4893
15.9274, 5.71109, 12.4893
15.9519, 5.71399, 12.4894
15.9782, 5.71706, 12.488
15.9782, 5.71706, 12.488
16.0024, 5.7197, 12.4868
16.0024, 5.7197, 12.4868
16.0288, 5.7225, 12.4854
16.0533, 5.72513, 12.4843
16.0533, 5.72513, 12.4843
16.0793, 5.72783, 12.4831
16.0793, 5.72783, 12.4831
16.1038, 5.7303, 12.4817
16.1285, 5.73273, 12.4806
16.1285, 5.73273, 12.4806
16.1549, 5.73525, 12.4798
16.1549, 5.73525, 12.4798
16.177, 5.73734, 12.479
16.2037, 5.73995, 12.4784
16.2037, 5.73995, 12.4784
16.2286, 5.74231, 12.4778
16.2286, 5.74231, 12.4778
16.2552, 5.74475, 12.4775
16.2552, 5.74475, 12.4775
16.2817, 5.74715, 12.477
16.3084, 5.74935, 12.4767
16.3084, 5.74935, 12.4767
16.3334, 5.75141, 12.4765
16.3568, 5.75332, 12.4764
16.3568, 5.75332, 12.4764
16.3819, 5.75522, 12.4766
16.3819, 5.75522, 12.4766
16.4091, 5.75722, 12.4771
16.434, 5.75892, 12.4779
16.434, 5.75892, 12.4779
16.461, 5.76065, 12.4789
16.461, 5.76065, 12.4789
16.4878, 5.76235, 12.4803
16.5129, 5.76386, 12.4817
16.5129, 5.76386, 12.4817
16.54, 5.7654, 12.4831
16.54, 5.7654, 12.4831
16.5632, 5.76668, 12.4843
16.5632, 5.76668, 12.4843
16.5904, 5.76807, 12.4853
16.6154, 5.7693, 12.4863
16.6154, 5.7693, 12.4863
16.642, 5.77049, 12.4871
16.642, 5.77049, 12.4871
16.6671, 5.77153, 12.4881
16.6923, 5.77247, 12.4892
16.6923, 5.77247, 12.4892
16.7195, 5.77336, 12.4908
16.7195, 5.77336, 12.4908
16.7444, 5.77408, 12.492
16.7735, 5.77489, 12.494
16.7735, 5.77489, 12.494
16.7986, 5.77545, 12.4958
16.7986, 5.77545, 12.4958
16.822, 5.77584, 12.4974
16.8504, 5.77621, 12.4993
16.8504, 5.77621, 12.4993
16.8767, 5.77648, 12.5006
16.8767, 5.77648, 12.5006
16.8998, 5.77667, 12.5014
16.9251, 5.77679, 12.502
16.9251, 5.77679, 12.502
16.9543, 5.77698, 12.5003
16.9543, 5.77698, 12.5003
16.9816, 5.77721, 12.4989
17.0083, 5.7774, 12.4974
17.0083, 5.7774, 12.4974
17.0317, 5.77751, 12.4965
17.0317, 5.77751, 12.4965
17.0572, 5.77756, 12.4958
17.0572, 5.77756, 12.4958
17.0857, 5.77756, 12.4952
17.0857, 5.77756, 12.4952
17.1094, 5.77775, 12.4947
17.1094, 5.77775, 12.4947
17.138, 5.77782, 12.4943
17.1615, 5.77784, 12.4942
17.1615, 5.77784, 12.4942
17.191, 5.77775, 12.4944
17.191, 5.77775, 12.4944
17.2165, 5.77759, 12.4949
17.2411, 5.77747, 12.4953
17.2411, 5.77747, 12.4953
17.2688, 5.77737, 12.4958
17.2688, 5.77737, 12.4958
17.2966, 5.77727, 12.4966
17.2966, 5.77727, 12.4966
17.3225, 5.77705, 12.4972
17.3479, 5.77678, 12.498
17.3479, 5.77678, 12.498
17.3756, 5.7764, 12.4989
17.3756, 5.7764, 12.4989
17.3989, 5.77594, 12.4996
17.427, 5.77533, 12.5005
17.427, 5.77533, 12.5005
17.4551, 5.77457, 12.5014
17.4551, 5.77457, 12.5014
17.4792, 5.77384, 12.5025
17.5092, 5.77279, 12.5036
17.5092, 5.77279, 12.5036
17.5352, 5.77176, 12.5045
17.5352, 5.77176, 12.5045
17.5615, 5.77066, 12.5057
17.5895, 5.76936, 12.5065
17.5895, 5.76936, 12.5065
17.6178, 5.76799, 12.5073
17.6178, 5.76799, 12.5073
17.6421, 5.76671, 12.5082
17.6702, 5.76514, 12.5092
17.6702, 5.76514, 12.5092
17.6975, 5.76353, 12.5104
17.6975, 5.76353, 12.5104
17.7224, 5.76187, 12.512
17.7483, 5.76003, 12.5129
17.7483, 5.76003, 12.5129
17.7756, 5.75808, 12.5138
17.7756, 5.75808, 12.5138
17.8017, 5.75618, 12.5146
17.8017, 5.75618, 12.5146
17.8312, 5.75405, 12.5151
17.8572, 5.75209, 12.5157
17.8572, 5.75209, 12.5157
17.8832, 5.75, 12.516
17.8832, 5.75, 12.516
17.9135, 5.74729, 12.5163
17.9398, 5.74486, 12.5167
17.9398, 5.74486, 12.5167
17.9674, 5.74228, 12.5172
17.9674, 5.74228, 12.5172
17.9934, 5.73976, 12.5177
18.0196, 5.73712, 12.5183
18.0196, 5.73712, 12.5183
18.0432, 5.73469, 12.5186
18.0432, 5.73469, 12.5186
18.0711, 5.7315, 12.519
18.0979, 5.72843, 12.5192
18.0979, 5.72843, 12.5192
18.1267, 5.72501, 12.5197
18.1267, 5.72501, 12.5197
18.156, 5.72155, 12.5198
18.156, 5.72155, 12.5198
18.1802, 5.71857, 12.5201
18.2085, 5.71489, 12.5204
18.2085, 5.71489, 12.5204
18.2351, 5.71129, 12.5206
18.2635, 5.70742, 12.5207
18.2635, 5.70742, 12.5207
18.2899, 5.70364, 12.5212
18.2899, 5.70364, 12.5212
18.3161, 5.69992, 12.5216
18.3161, 5.69992, 12.5216
18.3443, 5.69591, 12.5219
18.3729, 5.69171, 12.5223
18.3729, 5.69171, 12.5223
18.3974, 5.68798, 12.5227
18.3974, 5.68798, 12.5227
18.4237, 5.68394, 12.523
18.4542, 5.67914, 12.5233
18.4542, 5.67914, 12.5233
18.4787, 5.67525, 12.5237
18.4787, 5.67525, 12.5237
18.5051, 5.67105, 12.5241
18.5337, 5.66638, 12.5244
18.5337, 5.66638, 12.5244
18.5603, 5.66191, 12.5244
18.5603, 5.66191, 12.5244
18.5885, 5.65714, 12.5243
18.615, 5.65258, 12.5243
18.615, 5.65258, 12.5243
18.6454, 5.64727, 12.5245
18.6454, 5.64727, 12.5245
18.6695, 5.64304, 12.5244
18.6979, 5.63786, 12.5247
18.6979, 5.63786, 12.5247
18.7259, 5.63268, 12.5248
18.7259, 5.63268, 12.5248
18.7521, 5.62775, 12.5251
18.7521, 5.62775, 12.5251
18.7778, 5.62267, 12.5256
18.8032, 5.61763, 12.5262
18.8032, 5.61763, 12.5262
18.8305, 5.6121, 12.5268
18.8559, 5.60692, 12.5277
18.8559, 5.60692, 12.5277
18.8792, 5.60212, 12.5288
18.8792, 5.60212, 12.5288
18.9077, 5.59618, 12.5298
18.9077, 5.59618, 12.5298
18.9328, 5.59081, 12.531
18.9596, 5.58495, 12.5321
18.9596, 5.58495, 12.5321
19.0115, 5.57342, 12.5334
19.0115, 5.57342, 12.5334
19.0367, 5.56768, 12.5342
19.0367, 5.56768, 12.5342
19.0599, 5.56233, 12.535
19.0599, 5.56233, 12.535
19.0881, 5.55543, 12.5361
19.1128, 5.54928, 12.5369
19.1128, 5.54928, 12.5369
19.1393, 5.54263, 12.5374
19.1393, 5.54263, 12.5374
19.1621, 5.53679, 12.5382
19.1869, 5.53041, 12.5382
19.1869, 5.53041, 12.5382
19.2131, 5.52357, 12.5382
19.2131, 5.52357, 12.5382
19.2393, 5.51654, 12.5382
19.2651, 5.50941, 12.5374
19.2651, 5.50941, 12.5374
19.2887, 5.50286, 12.5323
19.2887, 5.50286, 12.5323
19.3123, 5.49627, 12.5205
19.3354, 5.48975, 12.5017
19.3354, 5.48975, 12.5017
19.362, 5.48214, 12.4722
19.362, 5.48214, 12.4722
19.3831, 5.47604, 12.4452
19.4075, 5.46886, 12.4128
19.4075, 5.46886, 12.4128
19.4316, 5.4617, 12.38
19.4316, 5.4617, 12.38
19.4576, 5.45397, 12.3453
19.4818, 5.44669, 12.3133
19.4818, 5.44669, 12.3133
19.508, 5.43882, 12.2787
19.508, 5.43882, 12.2787
19.5323, 5.43113, 12.2472
19.5563, 5.42348, 12.2181
19.5563, 5.42348, 12.2181
19.5817, 5.41554, 12.1854
19.5817, 5.41554, 12.1854
19.6049, 5.40811, 12.1559
19.6295, 5.40031, 12.1243
19.6295, 5.40031, 12.1243
19.6518, 5.39314, 12.0964
19.6518, 5.39314, 12.0964
19.6724, 5.386, 12.0703
19.6951, 5.37806, 12.0409
19.6951, 5.37806, 12.0409
19.7157, 5.37095, 12.0122
19.7157, 5.37095, 12.0122
19.7374, 5.36345, 11.9804
19.7571, 5.35658, 11.9508
19.7571, 5.35658, 11.9508
19.7763, 5.34984, 11.9206
19.7763, 5.34984, 11.9206
19.7971, 5.34217, 11.8877
19.7971, 5.34217, 11.8877
19.816, 5.33516, 11.8571
19.8346, 5.32812, 11.8269
19.8346, 5.32812, 11.8269
19.854, 5.32097, 11.7935
19.8716, 5.31441, 11.7622
19.8716, 5.31441, 11.7622
19.8884, 5.30815, 11.7318
19.8884, 5.30815, 11.7318
19.907, 5.30056, 11.6976
19.907, 5.30056, 11.6976
19.9238, 5.29362, 11.6661
19.9416, 5.28617, 11.6321
19.9416, 5.28617, 11.6321
19.9586, 5.2792, 11.5977
19.9586, 5.2792, 11.5977
19.9742, 5.2726, 11.5661
19.9893, 5.26625, 11.5344
19.9893, 5.26625, 11.5344
20.0042, 5.25952, 11.5024
20.0042, 5.25952, 11.5024
20.0198, 5.25261, 11.4677
20.0339, 5.24633, 11.4355
20.0339, 5.24633, 11.4355
20.0485, 5.23988, 11.401
20.0485, 5.23988, 11.401
20.0622, 5.23387, 11.3677
20.0742, 5.22856, 11.3379
20.0742, 5.22856, 11.3379
20.0879, 5.22202, 11.3033
20.0879, 5.22202, 11.3033
20.1011, 5.21599, 11.2682
20.113, 5.21067, 11.2353
20.113, 5.21067, 11.2353
20.1248, 5.20506, 11.2026
20.1248, 5.20506, 11.2026
20.136, 5.20006, 11.1701
20.136, 5.20006, 11.1701
20.1483, 5.19418, 11.1334
20.1594, 5.18842, 11.0988
20.1594, 5.18842, 11.0988
20.1697, 5.18337, 11.0659
20.1697, 5.18337, 11.0659
20.1788, 5.17888, 11.0363
20.1893, 5.17383, 11.0011
20.1893, 5.17383, 11.0011
20.1988, 5.16923, 10.9685
20.1988, 5.16923, 10.9685
20.2085, 5.16438, 10.934
20.2173, 5.15951, 10.9015
20.2173, 5.15951, 10.9015
20.2265, 5.15453, 10.866
20.2265, 5.15453, 10.866
20.2348, 5.14981, 10.8331
20.2435, 5.1452, 10.7977
20.2435, 5.1452, 10.7977
20.2519, 5.14085, 10.7628
20.2519, 5.14085, 10.7628
20.2589, 5.13697, 10.7325
20.2661, 5.13282, 10.6995
20.2661, 5.13282, 10.6995
20.2742, 5.12813, 10.6616
20.2742, 5.12813, 10.6616
20.2808, 5.12461, 10.6301
20.2878, 5.12051, 10.5946
20.2878, 5.12051, 10.5946
20.2944, 5.11685, 10.5603
20.2944, 5.11685, 10.5603
20.3002, 5.11302, 10.527
20.3002, 5.11302, 10.527
20.3058, 5.10938, 10.4944
20.3117, 5.10562, 10.4591
20.3117, 5.10562, 10.4591
20.3172, 5.10212, 10.4251
20.3172, 5.10212, 10.4251
20.3224, 5.09887, 10.3924
20.3274, 5.09582, 10.3598
20.3274, 5.09582, 10.3598
20.3324, 5.09249, 10.3248
20.3324, 5.09249, 10.3248
20.3365, 5.08928, 10.2925
20.3409, 5.08585, 10.2576
20.3409, 5.08585, 10.2576
20.3449, 5.08298, 10.2255
20.3449, 5.08298, 10.2255
20.3488, 5.08026, 10.1936
20.3523, 5.07784, 10.1645
20.3523, 5.07784, 10.1645
20.3559, 5.07502, 10.1304
20.3559, 5.07502, 10.1304
20.3591, 5.07243, 10.0985
20.3623, 5.06968, 10.0639
20.3623, 5.06968, 10.0639
20.3656, 5.06721, 10.029
20.3656, 5.06721, 10.029
20.3686, 5.06501, 9.99701
20.3715, 5.06291, 9.96485
20.3715, 5.06291, 9.96485
20.374, 5.06075, 9.92971
20.374, 5.06075, 9.92971
20.3762, 5.0581, 9.88602
20.3779, 5.05612, 9.8521
20.3779, 5.05612, 9.8521
20.3801, 5.05398, 9.8135
20.3801, 5.05398, 9.8135
20.3821, 5.05204, 9.77802
20.3842, 5.05011, 9.74087
20.3842, 5.05011, 9.74087
20.3853, 5.04843, 9.70887
20.3853, 5.04843, 9.70887
20.3861, 5.04639, 9.6698
20.3869, 5.04472, 9.63721
20.3869, 5.04472, 9.63721
20.388, 5.04302, 9.60229
20.388, 5.04302, 9.60229
20.3885, 5.04141, 9.56971
20.3893, 5.04003, 9.5401
20.3893, 5.04003, 9.5401
20.3893, 5.03825, 9.50368
20.3893, 5.03825, 9.50368
20.3892, 5.03669, 9.47232
20.3892, 5.03669, 9.47232
20.3892, 5.03521, 9.44034
20.3892, 5.03388, 9.4096
20.3892, 5.03388, 9.4096
20.3893, 5.03264, 9.37847
20.3893, 5.03264, 9.37847
20.3894, 5.03126, 9.34289
20.3887, 5.02989, 9.31231
20.3887, 5.02989, 9.31231
20.3883, 5.0286, 9.28135
20.3883, 5.0286, 9.28135
20.3871, 5.0272, 9.25097
20.3865, 5.02598, 9.22042
20.3865, 5.02598, 9.22042
20.386, 5.02483, 9.1885
20.386, 5.02483, 9.1885
20.3854, 5.02355, 9.15119
20.3841, 5.02218, 9.11958
20.3841, 5.02218, 9.11958
20.3831, 5.0208, 9.0858
20.3831, 5.0208, 9.0858
20.3821, 5.0195, 9.05464
20.3812, 5.01834, 9.02672
20.3812, 5.01834, 9.02672
20.3804, 5.01718, 8.99644
20.3804, 5.01718, 8.99644
20.3798, 5.01603, 8.96412
20.3783, 5.01473, 8.93046
20.3783, 5.01473, 8.93046
20.3766, 5.01358, 8.90335
20.3766, 5.01358, 8.90335
20.3752, 5.01237, 8.87181
20.3734, 5.0112, 8.84367
20.3734, 5.0112, 8.84367
20.3722, 5.01016, 8.8129
20.3722, 5.01016, 8.8129
20.3708, 5.00914, 8.78281
20.3685, 5.00796, 8.75395
20.3685, 5.00796, 8.75395
20.3664, 5.00679, 8.72482
20.3664, 5.00679, 8.72482
20.3646, 5.00567, 8.69446
20.3629, 5.00463, 8.66558
20.3629, 5.00463, 8.66558
20.3614, 5.00368, 8.63696
20.3614, 5.00368, 8.63696
20.3598, 5.00266, 8.60697
20.3598, 5.00266, 8.60697
20.3574, 5.00199, 8.57847
20.3552, 5.00137, 8.55077
20.3552, 5.00137, 8.55077
20.3531, 5.0008, 8.5228
20.3531, 5.0008, 8.5228
20.3513, 5.00022, 8.49351
20.3495, 4.9997, 8.46336
20.3495, 4.9997, 8.46336
20.3479, 4.99926, 8.43535
20.3479, 4.99926, 8.43535
20.3451, 4.99857, 8.40742
20.3425, 4.99797, 8.38028
20.3425, 4.99797, 8.38028
20.3396, 4.9973, 8.34884
20.3396, 4.9973, 8.34884
20.3375, 4.99681, 8.32184
20.3354, 4.99636, 8.29137
20.3354, 4.99636, 8.29137
20.3336, 4.99598, 8.26632
20.3336, 4.99598, 8.26632
20.3297, 4.99537, 8.23757
20.3268, 4.99494, 8.21036
20.3268, 4.99494, 8.21036
20.3241, 4.99454, 8.18311
20.3241, 4.99454, 8.18311
20.3216, 4.99419, 8.15372
20.3193, 4.99389, 8.12437
20.3193, 4.99389, 8.12437
20.3173, 4.99362, 8.09717
20.3173, 4.99362, 8.09717
20.3141, 4.99324, 8.06987
20.3112, 4.99284, 8.04272
20.3112, 4.99284, 8.04272
20.3086, 4.99248, 8.01558
20.3086, 4.99248, 8.01558
20.3061, 4.99215, 7.98846
20.3033, 4.99183, 7.957
20.3033, 4.99183, 7.957
20.3012, 4.99162, 7.92738
20.3012, 4.99162, 7.92738
20.2979, 4.99138, 7.89993
20.2943, 4.99115, 7.87267
20.2943, 4.99115, 7.87267
20.2915, 4.99099, 7.84336
20.2915, 4.99099, 7.84336
20.289, 4.99085, 7.81474
20.2866, 4.99068, 7.78424
20.2866, 4.99068, 7.78424
20.284, 4.9905, 7.75638
20.284, 4.9905, 7.75638
20.2806, 4.99029, 7.72917
20.2768, 4.99006, 7.70048
20.2768, 4.99006, 7.70048
20.2739, 4.9899, 7.67161
20.2739, 4.9899, 7.67161
20.2713, 4.98975, 7.64548
20.2713, 4.98975, 7.64548
20.2689, 4.98961, 7.61944
20.2663, 4.98945, 7.59175
20.2663, 4.98945, 7.59175
20.2629, 4.98927, 7.56639
20.2597, 4.9891, 7.53878
20.2597, 4.9891, 7.53878
20.2569, 4.98898, 7.51557
20.2569, 4.98898, 7.51557
20.2536, 4.98882, 7.48793
20.2511, 4.98872, 7.46237
20.2511, 4.98872, 7.46237
20.2484, 4.98862, 7.43448
20.2484, 4.98862, 7.43448
20.2443, 4.98845, 7.40957
20.2443, 4.98845, 7.40957
20.2411, 4.98831, 7.3824
20.2383, 4.98817, 7.35682
20.2383, 4.98817, 7.35682
20.2356, 4.98806, 7.32972
20.2356, 4.98806, 7.32972
20.2337, 4.98798, 7.30612
20.2308, 4.98784, 7.27924
20.2308, 4.98784, 7.27924
20.2276, 4.98767, 7.25359
20.2276, 4.98767, 7.25359
20.2247, 4.98747, 7.22638
20.2215, 4.98724, 7.19975
20.2215, 4.98724, 7.19975
20.2191, 4.98706, 7.17504
20.2191, 4.98706, 7.17504
20.2169, 4.9869, 7.15259
20.2146, 4.98673, 7.12602
20.2112, 4.98648, 7.09901
20.2112, 4.98648, 7.09901
20.2082, 4.98629, 7.07501
20.2058, 4.9861, 7.04742
20.2058, 4.9861, 7.04742
20.2037, 4.98594, 7.02286
20.2037, 4.98594, 7.02286
20.2017, 4.9858, 6.99825
20.1989, 4.9856, 6.97143
20.1989, 4.9856, 6.97143
20.1961, 4.98542, 6.9468
20.1961, 4.98542, 6.9468
20.1936, 4.98527, 6.92431
20.1936, 4.98527, 6.92431
20.1912, 4.9851, 6.89718
20.1891, 4.98492, 6.87289
20.1891, 4.98492, 6.87289
20.1872, 4.98476, 6.84864
20.1872, 4.98476, 6.84864
20.1851, 4.98467, 6.82263
20.1825, 4.98487, 6.80124
20.1825, 4.98487, 6.80124
20.1799, 4.98499, 6.77331
20.1799, 4.98499, 6.77331
20.1772, 4.98517, 6.74856
20.1751, 4.98526, 6.725
20.1751, 4.98526, 6.725
20.1731, 4.98526, 6.69931
20.1731, 4.98526, 6.69931
20.1706, 4.9856, 6.67487
20.1706, 4.9856, 6.67487
20.1681, 4.98599, 6.65073
20.1659, 4.98634, 6.62874
20.1659, 4.98634, 6.62874
20.1634, 4.98669, 6.60155
20.1634, 4.98669, 6.60155
20.1618, 4.98675, 6.57879
20.1598, 4.98695, 6.55443
20.1598, 4.98695, 6.55443
20.1574, 4.98736, 6.53116
20.1574, 4.98736, 6.53116
20.155, 4.98781, 6.50788
20.1528, 4.98814, 6.48347
20.1528, 4.98814, 6.48347
20.1509, 4.98841, 6.46055
20.1509, 4.98841, 6.46055
20.1491, 4.98855, 6.43501
20.1491, 4.98855, 6.43501
20.1472, 4.98876, 6.41036
20.1451, 4.98923, 6.38757
20.1451, 4.98923, 6.38757
20.1429, 4.98969, 6.36354
20.1429, 4.98969, 6.36354
20.1409, 4.99008, 6.34042
20.1388, 4.99056, 6.31642
20.1388, 4.99056, 6.31642
20.1373, 4.99078, 6.29127
20.1373, 4.99078, 6.29127
20.136, 4.991, 6.27
20.1342, 4.99194, 6.24511
20.1342, 4.99194, 6.24511
20.1326, 4.99275, 6.22015
20.1326, 4.99275, 6.22015
20.1311, 4.99353, 6.19895
20.1295, 4.99437, 6.17444
20.1295, 4.99437, 6.17444
20.1284, 4.99484, 6.15139
20.1284, 4.99484, 6.15139
20.1273, 4.99514, 6.12642
20.1273, 4.99514, 6.12642
20.1254, 4.99621, 6.10467
20.1236, 4.99706, 6.07863
20.1236, 4.99706, 6.07863
20.1217, 4.99814, 6.05609
20.1217, 4.99814, 6.05609
20.1204, 4.99878, 6.03292
20.1191, 4.99923, 6.00781
20.1191, 4.99923, 6.00781
20.1178, 4.9998, 5.98502
